Row Labels,Sum of total_cost,Sum of total_profit
ASOS,157000,566500
Bible,151000,539500
Domino's Pizza USA,157000,566500
"Egg, Inc.",157000,566500
Fernanfloo,151000,539500
Geometry Dash Lite,157000,551500
Narcos: Cartel Wars,151000,539500
PewDiePie's Tuber Simulator,157000,566500
Solitaire,151000,539500
The Guardian,157000,566500
Grand Total,1546000,5542000
